14:34:33: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
14:34:33: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 137] Connected!
14:34:33: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE_ALTITUDE: 1m
14:34:33: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGE_ALTITUDE: -1m
14:34:36: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 63.434948822922024
14:34:37: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 90.0
14:34:37: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 116.56505117707798
14:34:38: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 45.0
14:34:38: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 63.434948822921996
14:34:39: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 90.0
14:34:39: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 26.565051177077976
14:34:40: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 45.0
14:34:40: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 90.0
14:34:41: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 45.0
14:34:41: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 90.0
14:34:42: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: 135.0
14:34:42: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -26.565051177077976
14:34:43: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -45.0
14:34:43: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -90.0
14:34:44: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -45.0
14:34:44: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -90.0
14:34:45: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -135.0
14:34:45: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -63.434948822921996
14:34:46: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -90.0
14:34:46: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -116.56505117707798
14:34:47: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -45.0
14:34:47: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -63.43494882292201
14:34:48: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] CHANGING_YAW: -90.0
